,id,Materia,Descripcion,Status,Periodo
195,8aa6924bc62a405da375939d836481ea,Educación Fisica,Aut quae excepturi nulla esse.,Inactivo,Periodo 2001-2002
196,8a9fdf88bc1e40bd8eb00a65acdc6d19,Artes,Quos minus deserunt minus occaecati suscipit.,Inactivo,Periodo 2016-2017
197,fdc8b6a78d9a448eb0ebb9cc4d908335,Educación SocioEmocional,Atque repellat explicabo libero similique optio amet.,Activo,Periodo 2022-2023
198,19f42229082d41afa93f07d3e7371d02,Lenguaje y Comunicación,Amet earum laboriosam illum quaerat saepe.,Inactivo,Periodo 2019-2020
199,3429739af7f1409482d393f369ffed3e,Pensamiento Matemáico,Eum itaque cupiditate delectus nisi eveniet repellendus dicta.,Inactivo,Periodo 2011-2012
200,70cdcb0156ea45fcab3992f270bb612c,Educación Fisica,Provident facere impedit omnis.,Inactivo,Periodo 2016-2017
201,291fae0edc6b4a378d6d90b97f8eb26a,Artes,Molestias asperiores illo ipsum iusto architecto voluptatem.,Inactivo,Periodo 2009-2010
202,430ec355ed80441a89161fb5388ddbda,Lenguaje y Comunicación,Accusantium itaque modi amet quis consequuntur sit.,Inactivo,Periodo 2015-2026
203,21541c1ac78845fd929a84b721f3c810,Pensamiento Matemáico,Molestiae sit saepe aspernatur ratione saepe dolorum ipsam.,Inactivo,Periodo 2013-2014
204,0f357f2a72874811888382cc2b2f60cf,Pensamiento Matemáico,Veniam et libero sunt necessitatibus est in aperiam.,Inactivo,Periodo 2005-2006
205,5f05399096c844c3810acc241590625a,Lenguaje y Comunicación,Blanditiis delectus ducimus adipisci eos hic eaque.,Inactivo,Periodo 2019-2020
206,db7f551e43734f05ae6b834b40793e7d,Artes,Minus ipsa cum aspernatur perferendis.,Inactivo,Periodo 2008-2009
207,7dc00da8d872428183fe3b8290cc4371,Educación Fisica,Vel ipsa expedita placeat.,Inactivo,Periodo 2012-2013
208,3cf50252130547b2935cce9d98af03a7,Lenguaje y Comunicación,Mollitia occaecati quasi minus sapiente reprehenderit labore.,Inactivo,Periodo 2014-2015
209,eb92fe7036fb4a649d8b08f16e506156,Educación SocioEmocional,Eaque et sed iste.,Inactivo,Periodo 2005-2006
210,39209d2008764318876952489d8d65aa,Educación SocioEmocional,Dolores unde quis.,Inactivo,Periodo 2015-2026
211,9865ab24591942a4a4b0f2d074e32a7a,Artes,Tempora ab amet asperiores ex nisi labore.,Inactivo,Periodo 2015-2026
212,b48b11e01eca4db8aa3d509f8bc65d65,Educación Fisica,Dolore maiores eveniet ut nesciunt soluta modi.,Inactivo,Periodo 2009-2010
213,86fe3e38199e4bfdbca4f9162273e337,Exploración y Comprensión del mundo natural y social,Labore fugiat eaque dolores odit reiciendis.,Inactivo,Periodo 2017-2018
214,bed0df0187f840c98e1e1b78e748fabf,Exploración y Comprensión del mundo natural y social,Aut illum possimus eos perspiciatis officiis harum.,Inactivo,Periodo 2019-2020
215,e1b5e74b39aa4d4283ece231e12590d0,Artes,Incidunt pariatur debitis sapiente tenetur porro id dolorem.,Inactivo,Periodo 2020-2021
216,b2342256ab074d3baef8918b7380a20b,Lenguaje y Comunicación,Voluptatem vel consectetur cumque facere alias magnam.,Inactivo,Periodo 2013-2014
217,fecab920ca3a452eab68a92675196968,Artes,Voluptas voluptatem sed fugiat.,Inactivo,Periodo 2006-2007
218,145b00b0b70e455ab1dd5f83e818a313,Pensamiento Matemáico,Excepturi dolore id ratione praesentium error modi.,Inactivo,Periodo 2000-2001
219,8cfb0828c6384fd2aa673618a7fb36c8,Pensamiento Matemáico,Et optio animi.,Inactivo,Periodo 2016-2017
220,6423f0cda63f42f7bd54b4ea5c212bd2,Educación SocioEmocional,Iure dolorem non totam quis incidunt.,Inactivo,Periodo 2013-2014
221,8fe1e7e9890949a889f20ff5d3b99408,Lenguaje y Comunicación,Praesentium enim a ad sed vero.,Inactivo,Periodo 2015-2026
222,e7049d3e4dbf41aeaff89c2c74f4522e,Educación SocioEmocional,Ab deserunt consequuntur error aliquam asperiores.,Inactivo,Periodo 2007-2008
223,d88de6c8e02e4912a901beed6f0fcbf4,Educación Fisica,Molestiae nulla fugit dolore sunt accusantium eaque accusantium.,Inactivo,Periodo 2004-2005
224,09b00a6f102f42d6882294449f7296b0,Educación Fisica,Repellendus velit voluptates.,Activo,Periodo 2022-2023
225,a7a2630b33e74df6979eb8782b7c8cbe,Educación Fisica,Quisquam quaerat quas ipsam nam nihil.,Inactivo,Periodo 2005-2006
226,4a84a174b93f44ac881120c7a066a388,Lenguaje y Comunicación,Deleniti sunt dolore veniam voluptas id expedita.,Inactivo,Periodo 2008-2009
227,d1bc480597284d1c8e9bdf5556ac38ec,Artes,Facilis odit natus quibusdam repudiandae.,Inactivo,Periodo 2016-2017
228,254fc4c5820446d8b96e37249c613986,Pensamiento Matemáico,Itaque possimus sapiente quas quo.,Inactivo,Periodo 2018-2019
229,243cb0daba5f41df867a37f9573cea0e,Artes,Nostrum expedita eum sed at.,Inactivo,Periodo 2015-2026
230,75b7f9f02f334cdb9d1709a664c4a150,Pensamiento Matemáico,Tempora quasi iure reiciendis.,Inactivo,Periodo 2006-2007
231,221bc2bd6996428aaa14469ca33d305c,Pensamiento Matemáico,Soluta amet veritatis eaque eligendi.,Inactivo,Periodo 2004-2005
232,3a37035e752146a9b1c6172e2aadf82a,Lenguaje y Comunicación,Earum praesentium assumenda consectetur nam excepturi eius.,Inactivo,Periodo 2012-2013
233,83f9a8dd73724b449b174c3bd567b601,Exploración y Comprensión del mundo natural y social,Qui eum quam.,Inactivo,Periodo 1999-2000
234,51b7401b4cdf43d985f8e065d77fe091,Pensamiento Matemáico,Alias voluptatibus voluptatum similique minus nam.,Inactivo,Periodo 2016-2017
235,61638a60376f45d5a087f873fe81ef63,Lenguaje y Comunicación,Eius dolores veritatis consequuntur maxime ullam occaecati.,Inactivo,Periodo 2008-2009
236,965dd51b9dfb4b6aa6b0cda0f1540556,Educación SocioEmocional,Facere ratione deleniti officia delectus similique.,Inactivo,Periodo 2004-2005
237,672276918f634dde9a069a828c945315,Educación Fisica,Officia modi molestias corrupti corrupti assumenda et.,Inactivo,Periodo 2018-2019
238,0f53d9e689374e1ebf8c32a58d78700d,Exploración y Comprensión del mundo natural y social,Quibusdam cumque libero explicabo cum numquam.,Inactivo,Periodo 2021-2022
239,f3450fb581004d1fb3acfac377024723,Educación Fisica,Necessitatibus nobis sit eos laboriosam.,Inactivo,Periodo 2006-2007
240,81eda4a393f940dc94ea48e6650ad5c7,Pensamiento Matemáico,Eaque veniam vitae accusamus quasi sed.,Inactivo,Periodo 2003-2004
241,43112796ffb044b4ab31bc8672b2fee1,Educación SocioEmocional,Harum illo maxime recusandae pariatur laudantium cumque.,Inactivo,Periodo 1999-2000
242,c643689baf6e484ab19be73e0282ba6c,Educación SocioEmocional,Modi autem consequatur minus voluptates alias.,Inactivo,Periodo 1999-2000
243,863ea06cc2c64108b0821e560f8323f9,Educación SocioEmocional,Nulla autem necessitatibus perferendis quasi occaecati voluptas.,Inactivo,Periodo 2018-2019
244,4a9ec6a069ca49fcb3075aa767b0313e,Lenguaje y Comunicación,Neque illo voluptatibus corporis reiciendis incidunt eos.,Inactivo,Periodo 2021-2022
245,ef2e56eb079248c5a7f61a60846787a2,Lenguaje y Comunicación,Error est dignissimos dolores maxime.,Inactivo,Periodo 2000-2001
246,9a697555ae6940738e50e08c185fe8b8,Educación SocioEmocional,Quae atque molestiae.,Inactivo,Periodo 2006-2007
247,19985bd230ac44719cd5a7a0ba58945a,Pensamiento Matemáico,Autem voluptatibus placeat a quas voluptates.,Inactivo,Periodo 2004-2005
248,493943d3f63c4d9c89b5e0ffb120cbbe,Exploración y Comprensión del mundo natural y social,Ipsa eum explicabo aspernatur nisi beatae ipsam.,Inactivo,Periodo 2010-2011
249,0899874757f64af3b885efe7e719cc8b,Exploración y Comprensión del mundo natural y social,Suscipit consequatur saepe iusto quidem.,Inactivo,Periodo 2016-2017
250,024bb8175dbe492d92463ff41dd64f02,Lenguaje y Comunicación,Dolore tenetur reiciendis.,Inactivo,Periodo 2016-2017
251,b3cad05865b342c68fb209be798d733e,Pensamiento Matemáico,Ratione temporibus dolor inventore atque dolor officiis aspernatur.,Inactivo,Periodo 2000-2001
252,930d2d69c9b9435c8be8daef66d9639c,Lenguaje y Comunicación,Quibusdam possimus occaecati dignissimos perferendis.,Inactivo,Periodo 2018-2019
253,0d9141f46c474940848cd9ade6964e99,Educación SocioEmocional,Est hic aperiam accusamus.,Inactivo,Periodo 2009-2010
254,6ad3927cbfad4729a4c25040bf5aff4d,Lenguaje y Comunicación,Placeat libero non modi ratione eum.,Inactivo,Periodo 2009-2010
255,3907080e3b8b4da8919bacc78d1718ce,Educación SocioEmocional,Id totam incidunt quod alias.,Inactivo,Periodo 2011-2012
256,1f2ef3dcf0604fd0bb3e6faac04f6070,Educación Fisica,Voluptatem tempora nemo quam inventore illum.,Inactivo,Periodo 2017-2018
257,937e4e33028b4221a1549b7e427f3439,Artes,Laudantium totam repudiandae magnam.,Inactivo,Periodo 2000-2001
258,cf2c6708a6db40dfa94b647dd7f7f85d,Educación Fisica,Quisquam ut quaerat molestiae ad.,Inactivo,Periodo 2010-2011
259,b688821a0a0c40aab5b6ccc15e87e378,Artes,Rerum provident in quisquam.,Inactivo,Periodo 2007-2008
260,cad6b9f901b14715adb13d489b74113e,Exploración y Comprensión del mundo natural y social,Aut nostrum quidem nemo corporis iste assumenda.,Inactivo,Periodo 2014-2015
261,728107f54e194f76a4370fe9fc50ce00,Educación SocioEmocional,Nobis blanditiis sint non cupiditate placeat porro temporibus.,Inactivo,Periodo 2005-2006
262,463db76faf5147fd87017afa6d399ce3,Artes,Eos eius distinctio nesciunt.,Inactivo,Periodo 2017-2018
263,4e08eb865e1a4ae38e671593dab94c74,Artes,Qui pariatur odio veniam.,Inactivo,Periodo 2011-2012
264,ec88ad6371a24028890b583c27156a33,Lenguaje y Comunicación,Magnam ad ipsa.,Inactivo,Periodo 2008-2009
265,e00d2312da85495a9d419aa429bc610f,Pensamiento Matemáico,Assumenda qui nihil blanditiis ad soluta.,Inactivo,Periodo 2010-2011
266,aca8520b1621447e981ab3db0db4ad8d,Pensamiento Matemáico,Maxime nostrum dolores aspernatur modi.,Inactivo,Periodo 2005-2006
267,f1dfab43e8f44965ba3cc94ba9b6af02,Artes,Distinctio minima eligendi aliquid quod tenetur praesentium.,Inactivo,Periodo 2010-2011
268,005f2db9f34248cd9db37e0997ae7e5d,Educación Fisica,Officiis eum odit similique iure.,Inactivo,Periodo 2003-2004
269,95af9596d78d43c1bdcf59c4ed414a2c,Educación SocioEmocional,Accusantium error a repellat blanditiis cupiditate ullam.,Inactivo,Periodo 2018-2019
270,379df50c76634e7191d4f11a4e893a2b,Lenguaje y Comunicación,Natus culpa neque sapiente.,Inactivo,Periodo 2004-2005
271,b6fb19b52f574f0ea05d917f44c704a4,Lenguaje y Comunicación,Neque ipsa eos.,Inactivo,Periodo 2018-2019
272,b7710b2d196645ebb007511fd0e07b85,Pensamiento Matemáico,Ea necessitatibus tempora ipsa.,Inactivo,Periodo 2003-2004
273,75e2a333fe0c4de999843a305f23c0fd,Educación SocioEmocional,Laudantium totam deleniti ullam.,Inactivo,Periodo 2001-2002
274,f016587bc75c43939ced51d0ad09c2ed,Exploración y Comprensión del mundo natural y social,Explicabo sequi esse.,Inactivo,Periodo 1999-2000
275,2f919fb9eed04c45b9feb46a0ad5dd7c,Exploración y Comprensión del mundo natural y social,A voluptate suscipit enim neque reiciendis mollitia.,Inactivo,Periodo 2000-2001
276,7d00265c57d54f359a4a3fbbfb873b18,Exploración y Comprensión del mundo natural y social,Illo recusandae aspernatur commodi.,Inactivo,Periodo 2020-2021
277,99ec4a00f9b04436a275ebcf9d74decb,Exploración y Comprensión del mundo natural y social,Commodi voluptates ullam fugiat sed aut doloribus at.,Inactivo,Periodo 2008-2009
278,be3581777121421f8626a313ee802ef3,Pensamiento Matemáico,Distinctio exercitationem soluta adipisci ipsum debitis.,Inactivo,Periodo 2006-2007
279,6f0865f84918438ba7f6d85911649f87,Pensamiento Matemáico,Id molestiae ea omnis libero.,Inactivo,Periodo 2017-2018
280,8458b7b82df743a09ee99e04495e1d37,Pensamiento Matemáico,Tempora aspernatur voluptate atque magni.,Inactivo,Periodo 2002-2003
281,ddb8fcabe3414cafba2077b1022938e7,Educación SocioEmocional,Consequuntur quaerat nobis ipsa eveniet at.,Inactivo,Periodo 2015-2026
282,5a68acc95ff64a98aa9780f1bc107283,Pensamiento Matemáico,Culpa ipsum quo sint est iure distinctio minima.,Inactivo,Periodo 2002-2003
283,4401f4acfb6c46e5873dadaa1b43d0e0,Artes,Quibusdam in quia itaque sequi facere voluptatum.,Inactivo,Periodo 2017-2018
284,ceb7d254c4e54621829e24cd0146c192,Pensamiento Matemáico,Laudantium vel accusamus tenetur magnam commodi.,Inactivo,Periodo 1999-2000
285,1f77716cdd0a46d68b4ae2c5410e7da2,Lenguaje y Comunicación,Magni provident neque labore architecto harum quas.,Inactivo,Periodo 2005-2006
286,8f08aa4cd846432ba4911307baf3bf27,Exploración y Comprensión del mundo natural y social,Eveniet et eaque laborum totam.,Inactivo,Periodo 2003-2004
287,37b1b39f946a4e3791f92ff0522ff367,Educación Fisica,Officia non minus possimus sunt.,Inactivo,Periodo 2019-2020
288,388fc2a4a28a466388aa6b5b3f24ee56,Pensamiento Matemáico,Dicta nisi architecto libero.,Inactivo,Periodo 2011-2012
289,601e257c87d4434c818812b9d6bf4336,Educación SocioEmocional,Accusamus soluta beatae pariatur quas tempore.,Inactivo,Periodo 2011-2012
290,73c68d40ceaa43ec962156e01802a6fd,Educación SocioEmocional,Facilis voluptas quasi deleniti ex.,Inactivo,Periodo 2009-2010
291,ef96e22bc05f4933833e37eba3de2655,Artes,Natus tempore vitae illo aspernatur natus occaecati.,Inactivo,Periodo 2011-2012
292,58caed1b41ef4de18da852ea9cef973b,Pensamiento Matemáico,Eaque error dolorum dignissimos dignissimos.,Inactivo,Periodo 2006-2007
293,54b15849d42c41b4bcc4f66a3682defe,Exploración y Comprensión del mundo natural y social,Quam eaque ea recusandae.,Inactivo,Periodo 2020-2021
294,f1d09a3750b9420baa6606718f383728,Educación SocioEmocional,Eos voluptates delectus eveniet vel recusandae sequi.,Inactivo,Periodo 2012-2013
295,160b6377b9584315be63e1b9cf8e8871,Artes,Error ullam illo libero distinctio at nobis.,Inactivo,Periodo 2020-2021
296,e52d4f63d4294c27ac994d536254fa6c,Exploración y Comprensión del mundo natural y social,Vel optio consectetur iste blanditiis dolores.,Inactivo,Periodo 2021-2022
297,cf3bc43c819d4ae4ab16f700610749e7,Educación Fisica,Non commodi nobis ea commodi labore.,Inactivo,Periodo 2016-2017
298,4fdfb599b65b45c08251d2b814159d5e,Lenguaje y Comunicación,Dolorum adipisci id rerum.,Inactivo,Periodo 1999-2000
299,564d3c323ee949cfb21fd50c5d11a0eb,Pensamiento Matemáico,Nam asperiores quia suscipit dolor suscipit odit.,Inactivo,Periodo 2012-2013
300,a93167583e5045b3bc246bf65c00e998,Pensamiento Matemáico,Consectetur placeat nulla officiis corrupti eveniet.,Inactivo,Periodo 2008-2009
301,bef47aa8b68e435f9085c0a9f8d2570d,Educación SocioEmocional,Quod repudiandae animi.,Inactivo,Periodo 2019-2020
302,008c0a2005444908954b4780080cd5a5,Artes,Aspernatur voluptatem nulla at vitae excepturi impedit.,Inactivo,Periodo 2014-2015
303,ee934de76e054e819115fac30bdba841,Educación SocioEmocional,Nostrum cum autem molestias.,Inactivo,Periodo 1999-2000
304,019cdcb2064d4262a30f248d88e1b9a8,Pensamiento Matemáico,Dignissimos in ipsum pariatur maiores.,Inactivo,Periodo 2001-2002
305,126fa8535cd8419eb7a713a978dcacb5,Pensamiento Matemáico,Molestias quis iste nihil quisquam.,Inactivo,Periodo 2005-2006
306,4329f3bbd80c4282b7006c8269d3b913,Educación SocioEmocional,Quibusdam occaecati deleniti rem.,Inactivo,Periodo 2012-2013
307,891626ebb9534b398792dd2ddd77b879,Artes,Mollitia dolorum facilis illum dignissimos.,Inactivo,Periodo 2012-2013
308,5db1bf75b3df4b7584a0d5699792f1e3,Educación Fisica,Illum deserunt dolor modi.,Inactivo,Periodo 2010-2011
309,48018eb89a2d424ab8670a815c363108,Educación Fisica,Vitae commodi inventore voluptates.,Inactivo,Periodo 2012-2013
310,f0596dd83329460d886bfd800d044415,Exploración y Comprensión del mundo natural y social,Impedit ipsa recusandae consequatur unde.,Inactivo,Periodo 2018-2019
311,7c8d80fab7a74697a774488b3f143ab5,Exploración y Comprensión del mundo natural y social,Officia adipisci aut cumque.,Inactivo,Periodo 2015-2026
312,c991c8adca544fd1a9771738d3721037,Exploración y Comprensión del mundo natural y social,Ducimus ipsam alias natus dolores nisi.,Inactivo,Periodo 2001-2002
313,ceb9ee0db61048a9bda1f64da3a731de,Educación Fisica,Placeat voluptate quod repellendus harum voluptas.,Inactivo,Periodo 2009-2010
314,2e510a793f1e46d696a81619b72a0b59,Lenguaje y Comunicación,Sit porro aperiam praesentium consequuntur eveniet quisquam.,Inactivo,Periodo 2016-2017
315,84666f6b184441e0a4e90e1de42c3915,Artes,Ducimus itaque ipsa ipsam reiciendis quisquam nulla.,Inactivo,Periodo 2012-2013
316,68fc58c8a6f149ff8d9a16c5d2ca729f,Educación SocioEmocional,Ut quas pariatur illum laborum.,Inactivo,Periodo 2017-2018
317,21a178b3baf84706b8dab7ba77675c8e,Artes,Quasi exercitationem ratione fugiat exercitationem dolor suscipit.,Inactivo,Periodo 2002-2003
318,8b5b8ef0024b4ec8b6c4a99d7ded9f84,Artes,At fuga reiciendis eaque laborum officia.,Inactivo,Periodo 2018-2019
319,3f50d0f168524988b3dc4953091e7825,Educación Fisica,Neque aperiam sint reiciendis maxime nisi odit ab.,Inactivo,Periodo 2008-2009
320,3c158268d5774ab89db9a6975b77e8b1,Educación Fisica,Odio reprehenderit amet.,Inactivo,Periodo 2003-2004
321,004699c9f2ca477fb8cbe0211fd389cb,Lenguaje y Comunicación,Dolore modi ducimus error facere magnam pariatur facere.,Inactivo,Periodo 2019-2020
322,b0d859edb7f44dbabb7a72948266949e,Artes,Pariatur expedita porro eius ullam quos.,Inactivo,Periodo 2010-2011
323,0fca7df13c574b76a21f7d60222bc3be,Lenguaje y Comunicación,Est consectetur pariatur sed beatae maxime.,Inactivo,Periodo 2013-2014
324,531cdcdda3c6468fb4bdfabf7af7dbdb,Exploración y Comprensión del mundo natural y social,Placeat id id magnam placeat soluta.,Inactivo,Periodo 2014-2015
325,2800eed56fd143498d76b64ece196a1c,Artes,Consectetur eos labore adipisci quo placeat fugit.,Inactivo,Periodo 2007-2008
326,fa1c8cfbc18e4c66866f695262b0f86d,Educación Fisica,Vel labore optio non velit quis.,Inactivo,Periodo 2018-2019
327,1305fa6de8cc4b4c8cbfbab780838b74,Exploración y Comprensión del mundo natural y social,At quidem id.,Inactivo,Periodo 2017-2018
328,2a1badd4f4df4af8a6557ded57ee6c79,Pensamiento Matemáico,Illo mollitia nihil quos magni aperiam maiores.,Inactivo,Periodo 2017-2018
329,dd53578ced404991bce84cd7128729ba,Exploración y Comprensión del mundo natural y social,Quis animi facere architecto voluptatem alias.,Inactivo,Periodo 2005-2006
330,3dacf7ecfc42428795aaf75ebe72612f,Educación Fisica,Ipsa harum accusamus expedita nesciunt voluptates.,Inactivo,Periodo 2012-2013
331,0ab36a06cd88470eb1b7c16571331628,Educación SocioEmocional,Quae adipisci velit repudiandae dolor minima sed.,Activo,Periodo 2022-2023
332,3d510f2484f7418ba4e6d8dc2293c2ff,Pensamiento Matemáico,Assumenda architecto veritatis omnis architecto minus aliquid expedita.,Inactivo,Periodo 2003-2004
333,4e062fe5966f476682a0bcb812c4f05d,Educación SocioEmocional,Aliquid veritatis recusandae dolores inventore consequatur.,Inactivo,Periodo 2016-2017
334,3dd3f8f551a14a0b9a0fc8495da46b89,Educación Fisica,Laudantium ipsum quidem perferendis occaecati neque repellat.,Inactivo,Periodo 2013-2014
335,f8fa29e11de241d49eb14eef4372efe2,Pensamiento Matemáico,Dolorum error commodi aliquid debitis molestias alias doloremque.,Inactivo,Periodo 2001-2002
336,428b80c4e4b84bbeac2631f8df4688a7,Exploración y Comprensión del mundo natural y social,Quae pariatur omnis libero quidem in eius.,Inactivo,Periodo 2019-2020
337,577358f41bf644848962e29310b646b8,Lenguaje y Comunicación,Culpa error nostrum.,Inactivo,Periodo 2009-2010
338,f1a2c49787b94198b2c5500c827b392d,Exploración y Comprensión del mundo natural y social,Molestias laborum expedita nisi quasi.,Inactivo,Periodo 2000-2001
339,b9368d815cab4caabccb45be44533299,Artes,Possimus excepturi facilis ea tempore voluptate.,Inactivo,Periodo 2010-2011
340,1c82ef3a58d5460b908222151b3c5286,Educación Fisica,Sunt totam ipsum odio totam.,Inactivo,Periodo 2012-2013
