,id,nombre,apellido,genero,nivel_academico,edad,fecha_de_nacimiento,email,foto
144,306fc9e09d6b4556869a7ddb8392a7cb,Juan,Mendoza,Masculino,2 nivel,5,2017-10-01,juan_mendoza@educacion.edu.ec,https://www.mcb.edu.ec/juan_mendoza.png
145,0827dd1e5785406089b7e5cfa8bb600b,Isaías,Mendoza,Masculino,2 nivel,4,2018-07-24,isaías.mendoza@educacion.edu.ec,https://www.mcb.edu.ec/isaías_mendoza.png
146,ce0ed0287c3b4b028e5779d8d64a975c,Ana,Galvis,Femenino,1 nivel,3,2019-08-13,ana.galvis@educacion.edu.ec,https://www.mcb.edu.ec/ana_galvis.png
147,61f2edfeffc9409cb9857f07ffe5a7fa,Blanca,Mora,Femenino,1 nivel,2,2020-01-31,blanca_mora@educacion.edu.ec,https://www.mcb.edu.ec/blanca_mora.png
148,4701578881f04c9dabaee14930e778f1,Pablo,Anaya,Masculino,2 nivel,5,2017-09-21,pablo.anaya@educacion.edu.ec,https://www.mcb.edu.ec/pablo_anaya.png
149,749b115391c046faa726793266507544,Guillermo,Lozano,Masculino,1 nivel,2,2019-11-29,guillermo.lozano@educacion.edu.ec,https://www.mcb.edu.ec/guillermo_lozano.png
150,d23c1247d7c44e909670920010fab993,Antonio,Corredor,Masculino,1 nivel,2,2020-05-22,antonio_corredor@educacion.edu.ec,https://www.mcb.edu.ec/antonio_corredor.png
151,31ba470ffb7445f2877edc42e8ebb0c9,Ángela,Guerrero,Femenino,1 nivel,3,2019-02-11,ángela_guerrero@educacion.edu.ec,https://www.mcb.edu.ec/ángela_guerrero.png
152,a1196dad6d4349bd86033b2a9e2bc002,Julián,Rodríguez,Masculino,1 nivel,2,2019-12-08,julián.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/julián_rodríguez.png
153,7c1a4a9b3b224821bd6b923baf62baeb,Mercedes,Valencia,Femenino,1 nivel,3,2019-10-26,mercedes.valencia@educacion.edu.ec,https://www.mcb.edu.ec/mercedes_valencia.png
154,50f036a482ce44bb9fb9e1977f9eb1c5,Carlos,Cárdenas,Masculino,1 nivel,2,2020-03-05,carlos_cárdenas@educacion.edu.ec,https://www.mcb.edu.ec/carlos_cárdenas.png
155,ea549aa2e9f3484a8167241f8123b7cc,María,Garzón,Femenino,1 nivel,3,2019-08-10,maría_garzón@educacion.edu.ec,https://www.mcb.edu.ec/maría_garzón.png
156,d0dfa9a1f37f4c859fe389db1a46314d,Carmen,Rodríguez,Femenino,1 nivel,2,2019-12-07,carmen.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/carmen_rodríguez.png
157,c6fe7b1fc9d64a88ac829e2615c0140c,Isabel,Narváez,Femenino,1 nivel,2,2020-01-17,isabel.narváez@educacion.edu.ec,https://www.mcb.edu.ec/isabel_narváez.png
158,3e717ecc45e94dcea32bdd6eb2cbe500,Leticia,Cárdenas,Femenino,1 nivel,3,2018-12-27,leticia_cárdenas@educacion.edu.ec,https://www.mcb.edu.ec/leticia_cárdenas.png
159,59d18244083c4f64b41fa9e9bc40e17f,César,Villamizar,Masculino,1 nivel,2,2020-01-09,césar.villamizar@educacion.edu.ec,https://www.mcb.edu.ec/césar_villamizar.png
160,b0b10a0506674386b9b4bd8f5b68e25f,Luz,Jaramillo,Femenino,2 nivel,4,2018-04-25,luz_jaramillo@educacion.edu.ec,https://www.mcb.edu.ec/luz_jaramillo.png
161,6ed1ec4418db44a0b0d46f4c99c13576,Eugenia,Salazar,Femenino,1 nivel,2,2020-02-21,eugenia_salazar@educacion.edu.ec,https://www.mcb.edu.ec/eugenia_salazar.png
162,5ae95fa4f22541ec8e86a35570164942,Catalina,Gómez,Femenino,2 nivel,4,2018-10-06,catalina_gómez@educacion.edu.ec,https://www.mcb.edu.ec/catalina_gómez.png
163,b57c0c4235274c719d435a6d73d3fac2,Eduardo,Garzón,Masculino,1 nivel,3,2018-11-23,eduardo_garzón@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_garzón.png
164,bcd3ae28873a410fb5fb8eea9fb06d5e,Jenny,Barrera,Femenino,1 nivel,3,2018-12-02,jenny.barrera@educacion.edu.ec,https://www.mcb.edu.ec/jenny_barrera.png
165,029c36052d3c4a3198f79bd7027bbda6,Enrique,Parra,Masculino,2 nivel,4,2018-01-12,enrique.parra@educacion.edu.ec,https://www.mcb.edu.ec/enrique_parra.png
166,478cf00d7a694199a49640ed682df185,Miriam,Márquez,Femenino,2 nivel,4,2018-04-01,miriam_márquez@educacion.edu.ec,https://www.mcb.edu.ec/miriam_márquez.png
167,c8de3142863f4c8b9024ef7e5cf0ee18,Johanna,Cruz,Femenino,1 nivel,3,2019-01-19,johanna.cruz@educacion.edu.ec,https://www.mcb.edu.ec/johanna_cruz.png
168,091ca40f2a454a3a9a442096c8e4caf3,Yésica,Velásquez,Femenino,1 nivel,2,2020-05-17,yésica.velásquez@educacion.edu.ec,https://www.mcb.edu.ec/yésica_velásquez.png
169,3acc8e55607f4218a0c153da4394325d,Lidia,Álvarez,Femenino,1 nivel,2,2020-08-24,lidia.álvarez@educacion.edu.ec,https://www.mcb.edu.ec/lidia_álvarez.png
170,005b952f46d94bc3b928e4bd3723498a,Zulma,Vallejo,Femenino,1 nivel,3,2019-10-19,zulma_vallejo@educacion.edu.ec,https://www.mcb.edu.ec/zulma_vallejo.png
171,8e5ff7c6fc3a42d0be4a4a4ef3fbf5b2,Javier,Narváez,Masculino,1 nivel,3,2018-12-06,javier_narváez@educacion.edu.ec,https://www.mcb.edu.ec/javier_narváez.png
172,70dc42f7ce564d60a3c9aff4b168d179,Alirio,Quiroz,Masculino,2 nivel,4,2017-11-25,alirio_quiroz@educacion.edu.ec,https://www.mcb.edu.ec/alirio_quiroz.png
173,21a45f4d02a341849fe67d21f55f7173,Nancy,Vargas,Femenino,1 nivel,2,2020-04-25,nancy_vargas@educacion.edu.ec,https://www.mcb.edu.ec/nancy_vargas.png
174,3484823cda7c4604b46161b7a63d047a,Carolina,Castellanos,Femenino,1 nivel,2,2020-05-13,carolina_castellanos@educacion.edu.ec,https://www.mcb.edu.ec/carolina_castellanos.png
175,3bc03aba0c9645b7b4647cad2ac0c614,César,Montes,Masculino,2 nivel,5,2017-10-12,césar.montes@educacion.edu.ec,https://www.mcb.edu.ec/césar_montes.png
176,45cb56911d174686ae5805228bfedd67,Mario,López,Masculino,2 nivel,4,2017-12-17,mario.lópez@educacion.edu.ec,https://www.mcb.edu.ec/mario_lópez.png
177,0ddcc39315a247208c8076f8c1a2ea25,Daniela,García,Femenino,2 nivel,4,2018-11-19,daniela.garcía@educacion.edu.ec,https://www.mcb.edu.ec/daniela_garcía.png
178,8021b697c0244ea59ea818c49d32cb0c,Gustavo,Arrieta,Masculino,1 nivel,3,2019-04-03,gustavo.arrieta@educacion.edu.ec,https://www.mcb.edu.ec/gustavo_arrieta.png
179,83120eb35a6c489aa1018a6bbefc76da,Carolina,Garcés,Femenino,2 nivel,4,2018-10-04,carolina.garcés@educacion.edu.ec,https://www.mcb.edu.ec/carolina_garcés.png
180,6eabfad39c904913b7b913481c7db69f,Constanza,Toro,Femenino,1 nivel,3,2019-07-19,constanza_toro@educacion.edu.ec,https://www.mcb.edu.ec/constanza_toro.png
181,f0286999687b44d790ae296c1f21dc3d,Mauricio,Campo,Masculino,1 nivel,3,2019-08-17,mauricio.campo@educacion.edu.ec,https://www.mcb.edu.ec/mauricio_campo.png
182,ecf4e9acdb3d4d9cbb288ac29a9c6df7,Marcela,Barrios,Femenino,1 nivel,3,2019-11-04,marcela.barrios@educacion.edu.ec,https://www.mcb.edu.ec/marcela_barrios.png
183,fb5be7d970da4aa599e039b02496f9e2,Liliana,Martínez,Femenino,1 nivel,2,2020-05-31,liliana_martínez@educacion.edu.ec,https://www.mcb.edu.ec/liliana_martínez.png
184,9af060d2aac3431e9cf0c3e16bb680c8,Luis,Cuesta,Masculino,2 nivel,4,2017-12-17,luis.cuesta@educacion.edu.ec,https://www.mcb.edu.ec/luis_cuesta.png
185,81298ed504f9419daf5dde3f3399ac2a,Álvaro,Arévalo,Masculino,1 nivel,3,2019-09-22,álvaro.arévalo@educacion.edu.ec,https://www.mcb.edu.ec/álvaro_arévalo.png
186,343842da465b49f6ade9860f97950ad0,Fabián,Gómez,Masculino,1 nivel,3,2018-12-31,fabián.gómez@educacion.edu.ec,https://www.mcb.edu.ec/fabián_gómez.png
187,9fe6ee41f449447f922295e498472a97,María,Arrieta,Femenino,2 nivel,4,2018-09-18,maría_arrieta@educacion.edu.ec,https://www.mcb.edu.ec/maría_arrieta.png
188,01236c95e8374380a218d9d159cd0419,Hernando,Martínez,Masculino,1 nivel,3,2019-02-01,hernando_martínez@educacion.edu.ec,https://www.mcb.edu.ec/hernando_martínez.png
189,58b93b901bfd40fca7daf2ac9c9e25e5,Luis,Martínez,Masculino,1 nivel,3,2019-08-04,luis.martínez@educacion.edu.ec,https://www.mcb.edu.ec/luis_martínez.png
190,055cb770fb8b49fcb50e68930e768f96,Jorge,Díaz,Masculino,1 nivel,3,2019-06-15,jorge.díaz@educacion.edu.ec,https://www.mcb.edu.ec/jorge_díaz.png
191,2a524249688549018dda278f0a65dd7c,Mabel,Paz,Femenino,1 nivel,3,2019-08-25,mabel_paz@educacion.edu.ec,https://www.mcb.edu.ec/mabel_paz.png
192,3ca1f4123fde4adcbcd9f239daff32fc,Juan,Romero,Masculino,1 nivel,2,2020-02-12,juan_romero@educacion.edu.ec,https://www.mcb.edu.ec/juan_romero.png
193,d83a2e2294784f6fb71f3f0e79845dff,Valentina,Peña,Femenino,1 nivel,3,2019-01-21,valentina.peña@educacion.edu.ec,https://www.mcb.edu.ec/valentina_peña.png
194,b2b5354e1aed4fdda0323459c929ab89,Néstor,Peña,Masculino,1 nivel,2,2019-12-14,néstor.peña@educacion.edu.ec,https://www.mcb.edu.ec/néstor_peña.png
195,61745efaec3842c682b5645446c34d02,Jeisson,Romero,Masculino,1 nivel,2,2019-12-23,jeisson_romero@educacion.edu.ec,https://www.mcb.edu.ec/jeisson_romero.png
196,2a37a0f38b914a32be5aee5966970476,Luz,Forero,Femenino,2 nivel,4,2018-08-11,luz.forero@educacion.edu.ec,https://www.mcb.edu.ec/luz_forero.png
197,7d7319eb992e435fa43906e1e61fda74,Erika,Guevara,Femenino,1 nivel,2,2020-08-11,erika.guevara@educacion.edu.ec,https://www.mcb.edu.ec/erika_guevara.png
198,b7036a05d78b472986553db8faaa28eb,Felipe,Melo,Masculino,1 nivel,3,2019-02-06,felipe.melo@educacion.edu.ec,https://www.mcb.edu.ec/felipe_melo.png
199,b51541b773f74b23b1593d8e291fa11d,José,Restrepo,Masculino,1 nivel,3,2019-09-10,josé.restrepo@educacion.edu.ec,https://www.mcb.edu.ec/josé_restrepo.png
200,52adc385c78943f5bcc0984465c7e6bf,Julián,Benavides,Masculino,1 nivel,2,2020-08-27,julián.benavides@educacion.edu.ec,https://www.mcb.edu.ec/julián_benavides.png
201,d33d342c6032454db87c33b24ab50749,Iván,Figueroa,Masculino,1 nivel,3,2019-05-09,iván_figueroa@educacion.edu.ec,https://www.mcb.edu.ec/iván_figueroa.png
202,f6efb2bc8bab4c2593d28c0ed9d58c0f,Viviana,Ortiz,Femenino,1 nivel,3,2019-02-23,viviana_ortiz@educacion.edu.ec,https://www.mcb.edu.ec/viviana_ortiz.png
203,fb9fa79d9deb4877bbcb159d930c0251,Diego,Narváez,Masculino,1 nivel,2,2020-03-16,diego.narváez@educacion.edu.ec,https://www.mcb.edu.ec/diego_narváez.png
204,ccee9b6d81d7424cb8453fff4d4981dc,Milena,Ospino,Femenino,1 nivel,2,2019-12-30,milena.ospino@educacion.edu.ec,https://www.mcb.edu.ec/milena_ospino.png
205,36de429824b84b4499dc6154f19c66af,Luis,Jiménez,Masculino,1 nivel,3,2019-01-13,luis.jiménez@educacion.edu.ec,https://www.mcb.edu.ec/luis_jiménez.png
206,1f55e43a6a9f4ebca86d1478dca3ac89,Eugenia,Triana,Femenino,1 nivel,2,2020-06-11,eugenia_triana@educacion.edu.ec,https://www.mcb.edu.ec/eugenia_triana.png
207,768762b414e14946b8f1b49995f84fbf,Luz,Londoño,Femenino,1 nivel,2,2020-07-24,luz.londoño@educacion.edu.ec,https://www.mcb.edu.ec/luz_londoño.png
208,b915502f166844e98d059d885d2157fb,Rafael,Sarmiento,Masculino,1 nivel,3,2018-12-23,rafael.sarmiento@educacion.edu.ec,https://www.mcb.edu.ec/rafael_sarmiento.png
209,b4326cd2e6224d4d97f828029d6f9906,Mauricio,Pérez,Masculino,1 nivel,3,2018-12-07,mauricio_pérez@educacion.edu.ec,https://www.mcb.edu.ec/mauricio_pérez.png
210,52241151eab24266895380d7263f99fa,Juan,González,Masculino,1 nivel,3,2018-12-31,juan.gonzález@educacion.edu.ec,https://www.mcb.edu.ec/juan_gonzález.png
211,8756e347a0e04a48b00ed93aa8980947,Jhony,Bastidas,Masculino,2 nivel,4,2017-12-27,jhony.bastidas@educacion.edu.ec,https://www.mcb.edu.ec/jhony_bastidas.png
212,c2d772c2c5aa442aaa6fb75ba1c24aeb,Yeison,Durán,Masculino,1 nivel,3,2019-03-20,yeison_durán@educacion.edu.ec,https://www.mcb.edu.ec/yeison_durán.png
213,0ae93abd122c4480a821fffb49371bcd,Valentina,Londoño,Femenino,1 nivel,2,2020-05-04,valentina.londoño@educacion.edu.ec,https://www.mcb.edu.ec/valentina_londoño.png
214,afd19c43015147428cc849a07022679e,Luis,Sandoval,Masculino,1 nivel,3,2019-05-05,luis.sandoval@educacion.edu.ec,https://www.mcb.edu.ec/luis_sandoval.png
215,77d4cefcd6924ee5a2b25f4821d00c09,José,Gómez,Masculino,2 nivel,4,2018-11-07,josé.gómez@educacion.edu.ec,https://www.mcb.edu.ec/josé_gómez.png
216,fcbf103cf41f426abdb3e724e89d6507,Samir,Bernal,Masculino,2 nivel,4,2017-12-28,samir.bernal@educacion.edu.ec,https://www.mcb.edu.ec/samir_bernal.png
217,222a8b802f844f04a5f1a18db4409f1e,Eugenia,Medina,Femenino,1 nivel,3,2019-11-15,eugenia_medina@educacion.edu.ec,https://www.mcb.edu.ec/eugenia_medina.png
218,cb736aed713346499e0962609ce3e034,Juliana,Rodríguez,Femenino,2 nivel,4,2018-07-17,juliana_rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/juliana_rodríguez.png
219,8576a12db42b4e5bbde995c94f2a8121,Alberto,Pacheco,Masculino,2 nivel,4,2018-07-06,alberto_pacheco@educacion.edu.ec,https://www.mcb.edu.ec/alberto_pacheco.png
220,7cf9cff936e84fd6be006c4a6bb7aadc,Luis,Flórez,Masculino,1 nivel,3,2019-02-23,luis_flórez@educacion.edu.ec,https://www.mcb.edu.ec/luis_flórez.png
221,8b439dc606214d6ca839e07bd4671e55,Mayerly,Mora,Femenino,1 nivel,3,2019-10-07,mayerly_mora@educacion.edu.ec,https://www.mcb.edu.ec/mayerly_mora.png
222,0a60c7a20d9f4206b5ed8c78ccc1f27d,Jerson,Córdoba,Masculino,2 nivel,4,2018-03-03,jerson_córdoba@educacion.edu.ec,https://www.mcb.edu.ec/jerson_córdoba.png
223,185af52606f447208ce0e8432fc1e707,Luz,Toro,Femenino,2 nivel,4,2018-10-18,luz_toro@educacion.edu.ec,https://www.mcb.edu.ec/luz_toro.png
224,134fcc9347034beda915f5bac1e9a2f8,Mauricio,Ramírez,Masculino,1 nivel,3,2019-01-14,mauricio_ramírez@educacion.edu.ec,https://www.mcb.edu.ec/mauricio_ramírez.png
225,a95a4e60d5a44d1ca332ba2faea79fc5,Alberto,Vergara,Masculino,2 nivel,4,2018-02-06,alberto.vergara@educacion.edu.ec,https://www.mcb.edu.ec/alberto_vergara.png
226,cb39aababbe74cd9ad914eb35cf8ef96,Daniela,Patiño,Femenino,1 nivel,3,2019-07-08,daniela.patiño@educacion.edu.ec,https://www.mcb.edu.ec/daniela_patiño.png
227,809130ec0b504e3f832465aae0d80ae0,David,Gutiérrez,Masculino,2 nivel,5,2017-11-02,david.gutiérrez@educacion.edu.ec,https://www.mcb.edu.ec/david_gutiérrez.png
228,1264cd33f59c43b591463edb71284851,David,Oviedo,Masculino,1 nivel,2,2020-03-05,david_oviedo@educacion.edu.ec,https://www.mcb.edu.ec/david_oviedo.png
229,87d28a18103f41a09fbc6b86a1811eec,María,Flórez,Femenino,1 nivel,2,2020-08-28,maría.flórez@educacion.edu.ec,https://www.mcb.edu.ec/maría_flórez.png
230,342d406b4e464a2ba6a53152f03e3d33,Jhon,Cano,Masculino,2 nivel,4,2018-03-02,jhon.cano@educacion.edu.ec,https://www.mcb.edu.ec/jhon_cano.png
231,c34ca1d0ee704a40b6086809d88828dd,Maribel,Fajardo,Femenino,2 nivel,5,2017-09-11,maribel.fajardo@educacion.edu.ec,https://www.mcb.edu.ec/maribel_fajardo.png
232,3b4b0ad0346d430cbe49c74697bb3fb9,Carlos,Sandoval,Masculino,1 nivel,3,2019-04-24,carlos_sandoval@educacion.edu.ec,https://www.mcb.edu.ec/carlos_sandoval.png
233,b8c23b5b16e940e1bc8efeb3397c37c4,Alfonso,Pérez,Masculino,2 nivel,4,2018-10-31,alfonso.pérez@educacion.edu.ec,https://www.mcb.edu.ec/alfonso_pérez.png
234,29741d3e82fa48d39821ae009f0b9fa7,Andrés,Restrepo,Masculino,1 nivel,3,2019-08-11,andrés_restrepo@educacion.edu.ec,https://www.mcb.edu.ec/andrés_restrepo.png
235,d164264834f84171b0c6a570cc6087cb,Daniel,Ramírez,Masculino,2 nivel,5,2017-10-19,daniel.ramírez@educacion.edu.ec,https://www.mcb.edu.ec/daniel_ramírez.png
236,0c1ceb8e72ca4d9f96ff561c1605a2d2,Daniel,Gómez,Masculino,1 nivel,2,2020-06-24,daniel.gómez@educacion.edu.ec,https://www.mcb.edu.ec/daniel_gómez.png
237,1b77224d6c0b4b1b8d8298779a00a1d4,Andrés,Arias,Masculino,1 nivel,2,2019-12-11,andrés_arias@educacion.edu.ec,https://www.mcb.edu.ec/andrés_arias.png
238,47fd5ba85b3747869b178088ddc86ac5,Patricia,Bravo,Femenino,2 nivel,4,2018-10-23,patricia_bravo@educacion.edu.ec,https://www.mcb.edu.ec/patricia_bravo.png
239,78ccf509795b4a78b81d7a82dc8d73b5,Álvaro,Martínez,Masculino,2 nivel,4,2018-07-08,álvaro_martínez@educacion.edu.ec,https://www.mcb.edu.ec/álvaro_martínez.png
240,595999e8c4a54bbf94e804276f904b27,Paola,Agudelo,Femenino,2 nivel,5,2017-10-22,paola.agudelo@educacion.edu.ec,https://www.mcb.edu.ec/paola_agudelo.png
241,9a86f02031db482893e64cb73796016e,Juan,García,Masculino,1 nivel,2,2020-04-18,juan_garcía@educacion.edu.ec,https://www.mcb.edu.ec/juan_garcía.png
242,4945d00766b8486fb19a13db136b55a7,David,Correa,Masculino,1 nivel,2,2020-05-24,david_correa@educacion.edu.ec,https://www.mcb.edu.ec/david_correa.png
243,8bfee3bd77694467b28459dc9100c015,Liliana,Gómez,Femenino,1 nivel,2,2020-03-03,liliana.gómez@educacion.edu.ec,https://www.mcb.edu.ec/liliana_gómez.png
244,e5bb0edc347e49358a04431ee2427231,María,Marín,Femenino,1 nivel,3,2019-09-30,maría.marín@educacion.edu.ec,https://www.mcb.edu.ec/maría_marín.png
245,5076d176e542441baca2e1db030dc9c0,Xiomara,León,Femenino,2 nivel,4,2018-02-19,xiomara_león@educacion.edu.ec,https://www.mcb.edu.ec/xiomara_león.png
246,393fc2eb0bd440c8bb1e68007cbf62cd,María,González,Femenino,2 nivel,4,2018-01-03,maría.gonzález@educacion.edu.ec,https://www.mcb.edu.ec/maría_gonzález.png
247,3f9877f387404572918f210a22de41fb,Lorena,Ramírez,Femenino,1 nivel,3,2019-02-18,lorena.ramírez@educacion.edu.ec,https://www.mcb.edu.ec/lorena_ramírez.png
248,069111ce7a9c47e69761040cf2f26c77,Patricia,Rodríguez,Femenino,2 nivel,4,2018-05-12,patricia.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/patricia_rodríguez.png
249,37a8fc2759cf450ba16b969975346853,Consuelo,Paz,Femenino,1 nivel,2,2020-05-19,consuelo_paz@educacion.edu.ec,https://www.mcb.edu.ec/consuelo_paz.png
250,d40887d599504cfc94f6eab86db66595,Johanna,Martínez,Femenino,2 nivel,5,2017-10-11,johanna_martínez@educacion.edu.ec,https://www.mcb.edu.ec/johanna_martínez.png
251,4940916db94c4c3d9effdba9ce0b7f2c,Hermes,Arias,Masculino,2 nivel,4,2018-05-18,hermes.arias@educacion.edu.ec,https://www.mcb.edu.ec/hermes_arias.png
252,de46708039824dd9ba342fce5619ce94,Wilson,Marín,Masculino,1 nivel,3,2019-06-03,wilson_marín@educacion.edu.ec,https://www.mcb.edu.ec/wilson_marín.png
253,fc162412b28a4de39b4c51afb7fd5f3a,Amanda,Salcedo,Femenino,1 nivel,3,2019-03-26,amanda.salcedo@educacion.edu.ec,https://www.mcb.edu.ec/amanda_salcedo.png
254,75da8c095ef14acb999186576417b7ee,Blanca,Prieto,Femenino,1 nivel,3,2019-08-13,blanca_prieto@educacion.edu.ec,https://www.mcb.edu.ec/blanca_prieto.png
255,336f86df4e8b4b0b8613d88938c76915,Hugo,Herrera,Masculino,2 nivel,5,2017-10-10,hugo.herrera@educacion.edu.ec,https://www.mcb.edu.ec/hugo_herrera.png
256,d8ec267d90764dc8ba4372b0b95adba1,Viviana,López,Femenino,1 nivel,2,2020-08-23,viviana.lópez@educacion.edu.ec,https://www.mcb.edu.ec/viviana_lópez.png
257,40ec268c71744c21bf55b2725c1adc85,Rafael,Montoya,Masculino,2 nivel,4,2018-07-02,rafael_montoya@educacion.edu.ec,https://www.mcb.edu.ec/rafael_montoya.png
258,6c79dde05da44868ba624f6229eabdce,José,Quiroz,Masculino,1 nivel,2,2020-05-17,josé.quiroz@educacion.edu.ec,https://www.mcb.edu.ec/josé_quiroz.png
259,cbe625dfbbb741d8a3440f1501133df5,Dario,García,Masculino,2 nivel,5,2017-10-19,dario_garcía@educacion.edu.ec,https://www.mcb.edu.ec/dario_garcía.png
260,1948b0340bc54d11a0866eadceea56a1,Felipe,Loaiza,Masculino,2 nivel,4,2018-01-05,felipe_loaiza@educacion.edu.ec,https://www.mcb.edu.ec/felipe_loaiza.png
261,c30aed267ef94bf9bb2edbc468358657,Alberto,Herrera,Masculino,1 nivel,2,2020-06-06,alberto.herrera@educacion.edu.ec,https://www.mcb.edu.ec/alberto_herrera.png
262,9c9873ad52bc4d6d97de4adb3b6d178c,Sara,Londoño,Femenino,1 nivel,3,2019-04-02,sara.londoño@educacion.edu.ec,https://www.mcb.edu.ec/sara_londoño.png
263,71d77ba441144ca0925d4280e48df483,Dayana,Álvarez,Femenino,2 nivel,4,2018-08-08,dayana.álvarez@educacion.edu.ec,https://www.mcb.edu.ec/dayana_álvarez.png
264,cd2459ac22b247f29f49641892e459fc,Diana,Rosero,Femenino,1 nivel,3,2019-03-09,diana_rosero@educacion.edu.ec,https://www.mcb.edu.ec/diana_rosero.png
265,5640a2923ad946a0887f4ef9ce3759e5,Angie,Serrano,Femenino,2 nivel,4,2018-11-06,angie.serrano@educacion.edu.ec,https://www.mcb.edu.ec/angie_serrano.png
266,d7097182a5d041acb87eff809adf53f4,Edward,Pineda,Masculino,1 nivel,3,2019-05-27,edward_pineda@educacion.edu.ec,https://www.mcb.edu.ec/edward_pineda.png
267,57dd46504d38487eac96e39ea0045e0a,Inés,Giraldo,Femenino,2 nivel,4,2018-08-02,inés.giraldo@educacion.edu.ec,https://www.mcb.edu.ec/inés_giraldo.png
268,c4edce0b063348f198888a022f45edd2,Nubia,Hurtado,Femenino,1 nivel,3,2019-05-24,nubia.hurtado@educacion.edu.ec,https://www.mcb.edu.ec/nubia_hurtado.png
269,e18cc65f5c1d4768a63e99aabd3d0da6,Eduardo,Delgado,Masculino,1 nivel,3,2018-12-11,eduardo_delgado@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_delgado.png
270,f21b894e105342ffa0f5979fbfed3e39,Natalia,Gonzáles,Femenino,1 nivel,3,2018-12-14,natalia.gonzáles@educacion.edu.ec,https://www.mcb.edu.ec/natalia_gonzáles.png
271,e191adbdbcda499eb746973f78400873,Daniel,Serna,Masculino,2 nivel,4,2018-02-04,daniel_serna@educacion.edu.ec,https://www.mcb.edu.ec/daniel_serna.png
272,0556898cd6f3423ba0709476e5feb086,Esther,Ortiz,Femenino,1 nivel,3,2019-02-01,esther.ortiz@educacion.edu.ec,https://www.mcb.edu.ec/esther_ortiz.png
273,dc89ee7d28db42f1890e619e71c14c45,Óscar,Cortés,Masculino,1 nivel,3,2019-01-23,óscar_cortés@educacion.edu.ec,https://www.mcb.edu.ec/óscar_cortés.png
274,29fde11bfc724680b252696b7250b02d,Rafael,Castillo,Masculino,1 nivel,2,2020-01-27,rafael_castillo@educacion.edu.ec,https://www.mcb.edu.ec/rafael_castillo.png
275,e9ae29f55b9e44979320e5768c298a64,Martha,Peña,Femenino,2 nivel,4,2018-02-03,martha_peña@educacion.edu.ec,https://www.mcb.edu.ec/martha_peña.png
276,03b9b8588d2649a084d00bbe1d992a04,Ancizar,Angarita,Masculino,1 nivel,3,2019-02-27,ancizar_angarita@educacion.edu.ec,https://www.mcb.edu.ec/ancizar_angarita.png
277,bbdfb4594c27430bb047ad7895045049,Amparo,Cuéllar,Femenino,1 nivel,3,2019-03-31,amparo_cuéllar@educacion.edu.ec,https://www.mcb.edu.ec/amparo_cuéllar.png
278,c78b0f52de8044118b9b92b9f35e3280,Humberto,Gómez,Masculino,1 nivel,3,2019-08-22,humberto.gómez@educacion.edu.ec,https://www.mcb.edu.ec/humberto_gómez.png
279,aecedd2c2e804ad696fc69441d9e8297,Alberto,Muñoz,Masculino,1 nivel,3,2019-05-31,alberto_muñoz@educacion.edu.ec,https://www.mcb.edu.ec/alberto_muñoz.png
280,bb36616f606b4f949e381135d8a46ee7,Amparo,Molina,Femenino,2 nivel,4,2018-11-15,amparo_molina@educacion.edu.ec,https://www.mcb.edu.ec/amparo_molina.png
281,d1d2f15d14b24b4992946f9094a9f5ac,Anderson,García,Masculino,1 nivel,3,2019-11-05,anderson_garcía@educacion.edu.ec,https://www.mcb.edu.ec/anderson_garcía.png
282,befa753abf5f4d279086de39ba4e1e36,Juan,Pérez,Masculino,2 nivel,4,2018-06-05,juan_pérez@educacion.edu.ec,https://www.mcb.edu.ec/juan_pérez.png
283,9b39e0a5fc7d439197f064a80c3478de,Sebastián,Jiménez,Masculino,2 nivel,4,2018-08-04,sebastián.jiménez@educacion.edu.ec,https://www.mcb.edu.ec/sebastián_jiménez.png
284,3c23e4c766e44ce1afdb79e8de329174,Rosario,Sánchez,Femenino,1 nivel,3,2019-08-28,rosario.sánchez@educacion.edu.ec,https://www.mcb.edu.ec/rosario_sánchez.png
285,e1405c84614544a8ae738ff2a2455a35,María,Barrios,Femenino,1 nivel,2,2020-05-04,maría.barrios@educacion.edu.ec,https://www.mcb.edu.ec/maría_barrios.png
286,f0d9d5003fde42be8b88c42d3466b769,Luz,Rodríguez,Femenino,2 nivel,4,2017-12-12,luz.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/luz_rodríguez.png
