,id,nombre,apellido,edad,genero,Titulo,fecha_de_nacimiento,email
186,92ed399aaa2041ddae2458eb1c659310,Ernesto,Ortega,43,Masculino,Tecnologo,1979-05-08,ernesto_ortega_docente@educacion.edu.ec
187,8860cd1046bc45e19bf2974dff50aad5,Marcela,Montes,28,Femenino,Licenciado,1994-08-05,marcela.montes_docente@educacion.edu.ec
188,2959c4e1e28d4fcdaec66e3ef8a4ea1a,Enrique,Rodríguez,47,Masculino,Licenciado,1975-09-03,enrique_rodríguez_docente@educacion.edu.ec
189,2c1e138a63e841a4bd400f780762f290,Carmen,Sánchez,26,Femenino,Tecnologo,1996-02-21,carmen.sánchez_docente@educacion.edu.ec
190,165ecd43f0324ad5b4244b398076510b,Libia,Guzmán,27,Femenino,Doctorado,1995-07-08,libia.guzmán_docente@educacion.edu.ec
191,267d4d912d3046518d6e9eaadcd942e8,Jairo,Cabrera,35,Masculino,Bachillerato,1987-03-03,jairo.cabrera_docente@educacion.edu.ec
192,ab59a5bbf8aa4146bf24942afc172f2c,Leidy,Pedraza,27,Femenino,Bachillerato,1995-06-27,leidy_pedraza_docente@educacion.edu.ec
193,db458b1a10a74c4286a932058682c557,Robinson,Mejía,40,Masculino,Licenciado,1982-06-06,robinson_mejía_docente@educacion.edu.ec
194,a518631f0b184528b8fe94eaa8e88493,Diana,Peña,49,Femenino,Licenciado,1973-04-03,diana.peña_docente@educacion.edu.ec
195,dfd64a20baab444182b388a477a77d42,Liliana,Arias,40,Femenino,Maestria,1982-06-13,liliana.arias_docente@educacion.edu.ec
196,a6fe32b82ed8496f85e8f3d99ed0093d,Daniela,Bernal,38,Femenino,Tecnologo,1983-12-29,daniela_bernal_docente@educacion.edu.ec
197,e9b69fb56c6d497ea16ad7ea7f6e674a,Luis,Bustamante,48,Masculino,Maestria,1974-06-08,luis.bustamante_docente@educacion.edu.ec
198,715512a6a9e443319b8fa87af43c57bb,Iris,Erazo,38,Femenino,Tecnologo,1984-03-30,iris.erazo_docente@educacion.edu.ec
199,72359e39e55c428eaac4128f4399e430,Marta,Obando,41,Femenino,Tecnologo,1981-02-15,marta.obando_docente@educacion.edu.ec
200,be0269c610af48ac923c9bf29c59f8eb,Sebastián,Agudelo,45,Masculino,Bachillerato,1977-02-02,sebastián.agudelo_docente@educacion.edu.ec
201,cebba18464b84afaabd93aa0e57c15b0,Patricia,Torres,48,Femenino,Licenciado,1974-10-11,patricia.torres_docente@educacion.edu.ec
202,a9ad3ab0972d41d484d5086cdc7a1172,Derly,Osorio,39,Femenino,Licenciado,1983-10-26,derly.osorio_docente@educacion.edu.ec
203,30df4baa18d24adb93974cc66ad17d9d,Milena,Rodríguez,33,Femenino,Bachillerato,1989-08-01,milena.rodríguez_docente@educacion.edu.ec
204,94caaa3e2e03455988184d16bd2f09b7,Yulieth,Ayala,42,Femenino,Tecnologo,1980-04-15,yulieth_ayala_docente@educacion.edu.ec
205,42aa423b4a94473c8df0b20682ed3555,Sandra,Rodríguez,27,Femenino,Bachillerato,1995-02-08,sandra.rodríguez_docente@educacion.edu.ec
206,8aee9e69a20c42bf9d1011d4db4429da,Lucy,Vargas,26,Femenino,Doctorado,1996-06-15,lucy_vargas_docente@educacion.edu.ec
207,cadd5254aa3b4f23abf4740f0a06428e,Daniel,López,30,Masculino,Bachillerato,1992-11-06,daniel_lópez_docente@educacion.edu.ec
208,4b14d3be754e48738761a1341eb6f9a0,Yaneth,Solano,29,Femenino,Tecnologo,1993-03-04,yaneth.solano_docente@educacion.edu.ec
209,5c3b2ec0dead4763914bc9ba5a0d1a97,Sonia,Soto,25,Femenino,Tecnologo,1997-04-14,sonia.soto_docente@educacion.edu.ec
210,f009a47ca88844719b60d9d5d82f5463,Lucía,Becerra,30,Femenino,Bachillerato,1992-01-06,lucía_becerra_docente@educacion.edu.ec
211,387a329114504cdfa809f0afe6b913cc,Néstor,Herrera,35,Masculino,Licenciado,1987-02-08,néstor.herrera_docente@educacion.edu.ec
212,7f2748e0d25b4358a78b707b8add0722,Juan,Martínez,38,Masculino,Bachillerato,1984-10-08,juan_martínez_docente@educacion.edu.ec
213,9bebe5b1be454ed284b34cc70b605c41,Maritza,Mantilla,31,Femenino,Maestria,1991-06-29,maritza_mantilla_docente@educacion.edu.ec
214,13a510a93f0a4869bd8e4a93cc2849e3,Nidia,López,40,Femenino,Bachillerato,1982-07-31,nidia.lópez_docente@educacion.edu.ec
215,9c26a16a122748e3a0ea2b1eabec7217,Wilson,Gutiérrez,24,Masculino,Licenciado,1997-11-25,wilson_gutiérrez_docente@educacion.edu.ec
216,a140a119498245faba3280318b5084fe,Carlos,Jaimes,28,Masculino,Maestria,1994-07-09,carlos.jaimes_docente@educacion.edu.ec
217,bbecb80df7374ae3b70bdfccabd67ecf,Sandra,Rodríguez,38,Femenino,Maestria,1984-10-26,sandra_rodríguez85_docente@educacion.edu.ec
218,bd7416823fe24c8b9fd54189339c4476,Camilo,López,26,Masculino,Licenciado,1996-06-25,camilo_lópez_docente@educacion.edu.ec
219,1807ce8df95c461498650a48e796bf6a,Cecilia,Muñoz,25,Femenino,Bachillerato,1997-09-25,cecilia_muñoz_docente@educacion.edu.ec
220,6a72c8a3908440bda0dcdf650c151a01,Emma,González,38,Femenino,Tecnologo,1984-09-11,emma_gonzález_docente@educacion.edu.ec
221,f91f390bb2f54cd58d1fe52e2c426992,Elver,Rojas,29,Masculino,Tecnologo,1993-04-22,elver.rojas_docente@educacion.edu.ec
222,b4f1a32b41e347acaabbf2c6326a2276,Camilo,García,49,Masculino,Bachillerato,1973-09-05,camilo.garcía_docente@educacion.edu.ec
223,51ae138a6afa44b09ca1fdf805d7784b,Gloria,Rojas,37,Femenino,Licenciado,1985-07-28,gloria_rojas_docente@educacion.edu.ec
224,be26d0bf5f324bc4b8ea8147493c8b18,Cristina,Ruiz,35,Femenino,Licenciado,1987-11-09,cristina.ruiz_docente@educacion.edu.ec
225,561b7d0635a74a02a77a236036ec3ffc,Paola,López,31,Femenino,Bachillerato,1991-06-22,paola_lópez60_docente@educacion.edu.ec
226,67596642756941e3a0cb8be04ac52909,James,Medina,25,Masculino,Licenciado,1997-11-11,james.medina_docente@educacion.edu.ec
227,34ad9fd791cd4556836bdf3db2652f8b,Luis,Vergara,27,Masculino,Tecnologo,1995-04-27,luis_vergara_docente@educacion.edu.ec
228,957eb4600f2548f4a53b4c2ee5d1c4e8,José,Sánchez,27,Masculino,Bachillerato,1995-02-13,josé.sánchez_docente@educacion.edu.ec
229,7531c4bb1acb4ae49b1aed46521629aa,Salvador,Perdomo,41,Masculino,Maestria,1981-07-01,salvador.perdomo_docente@educacion.edu.ec
230,14f7cb93ef4f4468b0f3b500183d202e,Jeferson,Ariza,43,Masculino,Tecnologo,1979-10-05,jeferson.ariza_docente@educacion.edu.ec
231,33a1d6c9ffd64513b41b9ee0ae5719fa,Andrés,Vargas,32,Masculino,Tecnologo,1990-02-19,andrés.vargas_docente@educacion.edu.ec
232,9930f19b767c4f91b9c82b92914ecced,Andrea,Rojas,31,Femenino,Tecnologo,1991-05-30,andrea_rojas_docente@educacion.edu.ec
233,db0b8bedb4b94382b25b75c22464857b,Lucía,Ariza,31,Femenino,Maestria,1991-11-01,lucía.ariza_docente@educacion.edu.ec
234,90554a4936d2470a8beb7238fd0246f0,Jesús,Figueroa,26,Masculino,Tecnologo,1996-02-29,jesús.figueroa_docente@educacion.edu.ec
235,a8dfe8aa7c5a4a5eb1245d35e1113bf0,Martha,Pardo,29,Femenino,Tecnologo,1993-01-06,martha_pardo_docente@educacion.edu.ec
236,0661851146614825bcc456664a36cc5c,Julián,Díaz,33,Masculino,Tecnologo,1989-08-02,julián_díaz_docente@educacion.edu.ec
237,83c6c7afc51e4fc592a8b3b4dfc5f60b,María,Angulo,29,Femenino,Maestria,1993-06-27,maría.angulo_docente@educacion.edu.ec
238,70203936fd2141f2a5fc0634ef063414,Antonio,Osorio,27,Masculino,Tecnologo,1994-12-30,antonio.osorio_docente@educacion.edu.ec
239,d58ff67fc0c14915896ce44deba68d32,Sara,Rentería,30,Femenino,Licenciado,1991-12-26,sara_rentería_docente@educacion.edu.ec
240,34e57cd9064743f698c61de28260ee6c,Wilson,Suárez,25,Masculino,Bachillerato,1997-07-05,wilson_suárez_docente@educacion.edu.ec
241,92dbb55f16a24ac18043b3a44f1cfe2d,Jhon,Medina,34,Masculino,Licenciado,1987-11-22,jhon_medina_docente@educacion.edu.ec
242,607a7dddb8da485abf97854639d83ca6,Dora,Murcia,39,Femenino,Licenciado,1983-04-15,dora_murcia_docente@educacion.edu.ec
243,f527e26e7f2c4dcc8e8c8bb2016ac6a0,Álvaro,Méndez,27,Masculino,Licenciado,1995-09-10,álvaro.méndez_docente@educacion.edu.ec
244,2e97c8b7f42a46e8a8113e14af634a4d,José,Córdoba,39,Masculino,Bachillerato,1982-12-14,josé.córdoba_docente@educacion.edu.ec
245,ae9127c2bbb2493eb5a84d8c041e3cff,Alba,Herrera,37,Femenino,Doctorado,1984-12-05,alba_herrera_docente@educacion.edu.ec
246,020f743175e54f4f826a31cab6572bb7,Fabiola,Arévalo,47,Femenino,Doctorado,1975-07-12,fabiola.arévalo_docente@educacion.edu.ec
247,49f9c30971d74b6b83ea894809240755,Gabriela,Torres,36,Femenino,Licenciado,1986-02-13,gabriela_torres_docente@educacion.edu.ec
248,986dd5a0acbd4dd3bd19f1580b4f45c0,Óscar,Vargas,35,Masculino,Licenciado,1987-06-24,óscar.vargas_docente@educacion.edu.ec
249,986d2593023e45c6a12b0494495f0701,Sandra,Ramírez,37,Femenino,Doctorado,1985-02-07,sandra.ramírez_docente@educacion.edu.ec
250,832363fe3b8e470c8ab662a6ea819b6a,Judith,Cardona,33,Femenino,Licenciado,1989-08-25,judith.cardona_docente@educacion.edu.ec
251,44be697a263f4892acbcce5a09497976,Albeiro,Forero,39,Masculino,Bachillerato,1983-08-31,albeiro.forero_docente@educacion.edu.ec
252,4d3be8a7d02c43f79d63aa80e98ad15a,Carlos,Benítez,49,Masculino,Licenciado,1973-09-20,carlos.benítez_docente@educacion.edu.ec
253,3daaec50c51a4663a93a971b7461e647,Martha,Prieto,35,Femenino,Licenciado,1987-05-06,martha_prieto_docente@educacion.edu.ec
254,861142e3e6684d2f867efb9303521f50,Catalina,Méndez,34,Femenino,Licenciado,1988-04-10,catalina.méndez_docente@educacion.edu.ec
255,9805359768ff49dcb2f75aac6d76fcfc,José,Giraldo,33,Masculino,Licenciado,1989-07-20,josé_giraldo_docente@educacion.edu.ec
256,955a37f43d2645feb88d81673c89b1bd,Edwin,Henao,38,Masculino,Bachillerato,1984-06-16,edwin_henao_docente@educacion.edu.ec
257,6ab8217e966b4e1380a80a7c6c00347b,Albeiro,Ariza,26,Masculino,Licenciado,1996-07-31,albeiro_ariza_docente@educacion.edu.ec
258,0a1daef077a242e5bba1e32ce2bc7949,María,Guerrero,48,Femenino,Licenciado,1974-03-25,maría.guerrero_docente@educacion.edu.ec
259,502d10ea09304087abceb0c2f4bbcb2f,Camilo,Cruz,32,Masculino,Licenciado,1990-04-16,camilo_cruz_docente@educacion.edu.ec
260,20c74f1e30944699beb3f71700320dbb,María,Muñoz,40,Femenino,Bachillerato,1982-11-11,maría_muñoz_docente@educacion.edu.ec
261,0a6958a6cecb4fe5b970be7b60c725a4,Nora,Sánchez,34,Femenino,Tecnologo,1988-01-08,nora_sánchez_docente@educacion.edu.ec
262,9ba811c0e6d540708d3aec0711929220,Jhon,Duarte,48,Masculino,Bachillerato,1974-07-15,jhon.duarte_docente@educacion.edu.ec
263,98b98ba9d5344cae884bfa2a6a30c286,Guillermo,Sánchez,44,Masculino,Tecnologo,1978-04-02,guillermo_sánchez_docente@educacion.edu.ec
264,4d85ecda999641348b6abba87a61da18,Andrés,Corredor,38,Masculino,Maestria,1984-04-23,andrés.corredor_docente@educacion.edu.ec
265,eb146520267a483a88d3ce64149d6dc6,Luz,Aguirre,35,Femenino,Licenciado,1987-05-08,luz.aguirre_docente@educacion.edu.ec
266,73216864729540b5b1ac0921fa65ead9,David,Martínez,34,Masculino,Licenciado,1988-11-07,david_martínez_docente@educacion.edu.ec
267,cb845216291d4e75a08cac971d81be1a,David,Molano,45,Masculino,Tecnologo,1977-05-18,david.molano_docente@educacion.edu.ec
268,c6eae749d88a4cc4802e5f8dd327e092,Pedro,Torres,42,Masculino,Licenciado,1980-04-30,pedro_torres_docente@educacion.edu.ec
269,dd2169bb054d4ea4b7e4767b87a1946d,Alejandra,Pabón,27,Femenino,Bachillerato,1995-09-17,alejandra_pabón_docente@educacion.edu.ec
270,3b62707aed2648d290bb2b48d1a253b3,Daniel,Valderrama,42,Masculino,Tecnologo,1980-10-06,daniel.valderrama_docente@educacion.edu.ec
271,759815056b854a29a214d7d562e3fbd8,Eduardo,Hurtado,37,Masculino,Licenciado,1985-08-14,eduardo_hurtado_docente@educacion.edu.ec
272,db13d70ba5454dd4b617b02cc41a4826,Danny,Garcés,37,Masculino,Tecnologo,1985-07-05,danny.garcés_docente@educacion.edu.ec
273,9a5ccc0c14af4d8a9496740a7ddc78c4,Óscar,Villamil,45,Masculino,Tecnologo,1976-11-22,óscar.villamil_docente@educacion.edu.ec
274,a1c61092b192486d862a1ab79e4a3936,José,Trujillo,36,Masculino,Maestria,1986-01-13,josé_trujillo_docente@educacion.edu.ec
275,85c8dc2afb214cc2bddcfa0d152bb5d0,Andrea,Henao,25,Femenino,Licenciado,1997-07-06,andrea_henao_docente@educacion.edu.ec
276,c4a5fa2f133c416a84d9d7b4f34803fa,José,López,44,Masculino,Tecnologo,1978-07-06,josé_lópez_docente@educacion.edu.ec
277,c6ae78e054744ba89a47587a280f87f1,Doris,Vásquez,27,Femenino,Doctorado,1995-11-03,doris.vásquez_docente@educacion.edu.ec
278,c642bde1604349cc8bb3f2efb47fe04d,Cristina,Montoya,37,Femenino,Licenciado,1985-04-29,cristina_montoya_docente@educacion.edu.ec
279,06caeb06213144dab88e325a00350e29,Alfredo,Arango,43,Masculino,Bachillerato,1979-05-06,alfredo.arango_docente@educacion.edu.ec
280,f4fc7821a439415eaddc0159fe39ef71,Ana,Vásquez,32,Femenino,Licenciado,1990-03-15,ana.vásquez_docente@educacion.edu.ec
281,e5883213210d4112a34bbd3c8dceb6c9,Blanca,Pabón,42,Femenino,Bachillerato,1980-06-18,blanca.pabón_docente@educacion.edu.ec
282,eb042ef0fdf04f06b1ba4ff335782b66,Alberto,Muñoz,31,Masculino,Tecnologo,1991-09-14,alberto_muñoz_docente@educacion.edu.ec
283,18716c371a5b45ff9cffc71e34484f28,María,Vera,45,Femenino,Licenciado,1977-03-14,maría.vera_docente@educacion.edu.ec
284,683d928ce6034bad9e74e481f2f36056,Juan,Bedoya,37,Masculino,Doctorado,1984-12-19,juan.bedoya_docente@educacion.edu.ec
285,18cb46f4da774634b74e2aea821821b3,Alfredo,Gómez,25,Masculino,Licenciado,1997-06-22,alfredo.gómez_docente@educacion.edu.ec
286,e9e0e289778847a893ab0b431664f6a3,Antonio,Pérez,26,Masculino,Maestria,1996-05-04,antonio_pérez_docente@educacion.edu.ec
287,9febddfee580478c8416c9da724dbadd,Nelson,Parra,45,Masculino,Bachillerato,1977-04-06,nelson.parra_docente@educacion.edu.ec
288,5f92718afef0485396efaa46757649a0,Oliva,López,35,Femenino,Tecnologo,1987-08-05,oliva.lópez_docente@educacion.edu.ec
289,0af68809fc00482d8a533b28b4ad572e,María,Sánchez,38,Femenino,Bachillerato,1984-05-06,maría_sánchez_docente@educacion.edu.ec
290,057e3e89702241f6be9d95e4e97ff694,José,Caballero,28,Masculino,Bachillerato,1994-08-11,josé.caballero_docente@educacion.edu.ec
291,bb2dbda580e14eb4a7244ab704739441,Luisa,Perdomo,43,Femenino,Licenciado,1978-12-14,luisa_perdomo_docente@educacion.edu.ec
292,3579a565a5974196a21de8a4d08f2aaf,Nicolás,Anaya,41,Masculino,Licenciado,1981-11-02,nicolás.anaya_docente@educacion.edu.ec
293,9eb686d7ee3f4ce3915e7cc2b69b6e70,Ruth,Muñoz,39,Femenino,Doctorado,1983-07-15,ruth.muñoz_docente@educacion.edu.ec
294,d5970f2a63de438c930ed85319a451f8,José,Bohórquez,27,Masculino,Bachillerato,1995-07-15,josé.bohórquez_docente@educacion.edu.ec
295,93032bfdc6d94149a64a20a483ea8bae,Marco,Agudelo,37,Masculino,Tecnologo,1984-12-27,marco_agudelo_docente@educacion.edu.ec
296,a4ce7cde0ce3448a9bbdd03197e90028,Luis,Alvarado,33,Masculino,Maestria,1989-08-22,luis.alvarado_docente@educacion.edu.ec
297,b646a19e7e26424aa24b250b8d1afe60,Juan,López,38,Masculino,Bachillerato,1984-03-20,juan_lópez_docente@educacion.edu.ec
298,9299a847e22348e3a9de076e3a2814c7,Javier,Mora,41,Masculino,Maestria,1981-04-15,javier.mora_docente@educacion.edu.ec
299,e4d278d1bb814b91b4d762fb3ad12c29,Yaneth,Oviedo,29,Femenino,Maestria,1993-01-26,yaneth_oviedo_docente@educacion.edu.ec
300,f52fbf7276204595ad2fe618c20ce6ce,Carmen,Valderrama,31,Femenino,Licenciado,1991-02-02,carmen_valderrama_docente@educacion.edu.ec
301,d29abc6de2fc4e3ba5b90626bf0f7cad,Paola,Pineda,26,Femenino,Licenciado,1996-09-26,paola.pineda_docente@educacion.edu.ec
302,f453191ce5ba46db876efc14b786283d,Luis,López,32,Masculino,Doctorado,1990-05-18,luis_lópez_docente@educacion.edu.ec
303,907333d8d1b340ba974a8094eeaa26a7,Patricia,Rico,27,Femenino,Maestria,1995-10-27,patricia.rico_docente@educacion.edu.ec
304,fbf0ddd93e904e84ae5f8a321f14e44b,Paul,Sánchez,27,Masculino,Tecnologo,1995-07-10,paul_sánchez_docente@educacion.edu.ec
305,564bb6bafc304d9ba74e5ff473caca70,Jaime,Carrillo,39,Masculino,Maestria,1983-02-20,jaime_carrillo_docente@educacion.edu.ec
306,d792fb0f2b634fc3be1d36d2455edc76,Jorge,Chacón,29,Masculino,Tecnologo,1993-09-19,jorge.chacón_docente@educacion.edu.ec
307,3314ac53b5f846718c99377a5e32b196,César,Vásquez,30,Masculino,Licenciado,1992-09-26,césar.vásquez_docente@educacion.edu.ec
308,943b7e86497b4beea93f100863a00687,Lizeth,Valencia,30,Femenino,Licenciado,1992-02-12,lizeth_valencia_docente@educacion.edu.ec
309,c508782ca18c43f481ba2f411343592c,María,Roa,28,Femenino,Maestria,1994-07-22,maría_roa_docente@educacion.edu.ec
310,48b19b3ba5584c7782a39bd6bfd0694a,Gerardo,Tovar,49,Masculino,Bachillerato,1973-03-02,gerardo_tovar_docente@educacion.edu.ec
311,6bb33de37d494a4d8b846810ffaaf4cb,Guillermo,González,45,Masculino,Tecnologo,1977-01-29,guillermo.gonzález_docente@educacion.edu.ec
312,76e76705015e4d78a036c8878862a557,Gabriel,Vargas,35,Masculino,Tecnologo,1987-05-27,gabriel.vargas_docente@educacion.edu.ec
313,b0a8cc4b6ee04246bf000814657a0fd1,Eliecer,Hernández,47,Masculino,Licenciado,1975-05-02,eliecer.hernández_docente@educacion.edu.ec
314,3c49f3ab71c748609d9cfbced380ad6e,Óscar,Salazar,48,Masculino,Tecnologo,1974-08-11,óscar.salazar_docente@educacion.edu.ec
315,a06ea664cea14258bb9a3cdc3636a509,Luz,Gómez,34,Femenino,Tecnologo,1988-08-11,luz_gómez_docente@educacion.edu.ec
316,c065054a354a421dad54beb64c6f6106,Harold,Posada,46,Masculino,Licenciado,1975-11-22,harold.posada_docente@educacion.edu.ec
317,477cd91f29fc4cba9a296cb84506076e,Marcela,Rodríguez,48,Femenino,Tecnologo,1974-02-18,marcela_rodríguez_docente@educacion.edu.ec
318,ec465b1aa6af4e318de48f7b7b16e338,Betty,Carmona,49,Femenino,Maestria,1973-10-24,betty_carmona_docente@educacion.edu.ec
319,47aa775dd17f4e3a8409711175c7d599,Héctor,Garcés,35,Masculino,Doctorado,1987-04-06,héctor_garcés_docente@educacion.edu.ec
320,4286f4574c7145a28a8ea2dfa908dd82,Diego,Ruiz,31,Masculino,Doctorado,1991-04-27,diego_ruiz_docente@educacion.edu.ec
321,0c9e1213005e404ea1e0d1505a2679e4,Carolina,Tovar,46,Femenino,Tecnologo,1976-07-09,carolina.tovar_docente@educacion.edu.ec
322,ae233167d525419f8872df7291c009b9,Ramiro,Acosta,32,Masculino,Licenciado,1990-04-15,ramiro_acosta_docente@educacion.edu.ec
323,d4740c606f434e98b9a2d78eb5242005,Helena,Palacio,37,Femenino,Licenciado,1985-11-01,helena_palacio_docente@educacion.edu.ec
324,639c69eb27e046cba25bdd3795615357,César,Fernández,40,Masculino,Maestria,1982-09-12,césar.fernández_docente@educacion.edu.ec
325,8cd2910957cf4249861a61ca0181a585,Miguel,García,39,Masculino,Doctorado,1983-08-03,miguel_garcía_docente@educacion.edu.ec
326,b4d01f4f69f2463d9a75c68e59b36666,Gustavo,Ojeda,45,Masculino,Doctorado,1977-07-23,gustavo.ojeda_docente@educacion.edu.ec
327,7629a9ae30114a9c98c53063898bdeb4,Antonia,Cruz,45,Femenino,Tecnologo,1977-04-20,antonia.cruz_docente@educacion.edu.ec
328,25d0ff342edc4c07a609b35972c1dc4d,Miguel,Giraldo,44,Masculino,Licenciado,1977-12-15,miguel.giraldo_docente@educacion.edu.ec
329,7e5de8df4ef84d36b90f21385bd998d8,Ana,Vargas,46,Femenino,Tecnologo,1975-11-29,ana_vargas_docente@educacion.edu.ec
330,0bfc52fdfd0f4654b64b54945ed78ca6,José,Bravo,26,Masculino,Licenciado,1996-07-25,josé.bravo_docente@educacion.edu.ec
331,b88aa10f1e684575bc2d76c732cd1369,Jairo,Vargas,40,Masculino,Tecnologo,1982-01-04,jairo_vargas_docente@educacion.edu.ec
332,8090936758e54462b18d3baa5241c08d,David,Valencia,32,Masculino,Tecnologo,1990-03-13,david.valencia_docente@educacion.edu.ec
333,10cc22c3007e49139d66ba5001fbb532,Cristian,Garzón,31,Masculino,Maestria,1991-04-08,cristian_garzón_docente@educacion.edu.ec
334,60d0a1600e654c32ba05af03ecb2f24a,Bayron,Arango,48,Masculino,Licenciado,1973-12-02,bayron_arango_docente@educacion.edu.ec
335,ef152c9305434e629a2d3e015ab0e8e7,José,Vargas,40,Masculino,Maestria,1982-06-01,josé.vargas_docente@educacion.edu.ec
336,f4bf1eb893a647759d93d73fc97f9f61,Cristina,Martínez,35,Femenino,Doctorado,1987-01-27,cristina_martínez_docente@educacion.edu.ec
337,83f7317728964b2eb2497bdb7e46d24c,Patricia,Flórez,31,Femenino,Doctorado,1991-05-04,patricia_flórez_docente@educacion.edu.ec
338,836f31612fcb409883262261a882ba40,Diego,Henao,36,Masculino,Bachillerato,1985-11-28,diego.henao_docente@educacion.edu.ec
339,da4b6a1bf9384283b1b5b35e2f0ee6fc,Sindy,Tovar,40,Femenino,Tecnologo,1982-09-09,sindy.tovar_docente@educacion.edu.ec
340,ebfe64dc216e4b1b89fa124621e0ea81,María,Gutiérrez,26,Femenino,Doctorado,1996-10-22,maría.gutiérrez_docente@educacion.edu.ec
341,36d6aa2e24004ac7872736cd94c04fb9,Edwin,Delgado,37,Masculino,Tecnologo,1985-02-05,edwin.delgado_docente@educacion.edu.ec
342,724eff06eceb48418118fdea12bc637a,Sandra,Álvarez,40,Femenino,Licenciado,1982-07-24,sandra_álvarez_docente@educacion.edu.ec
343,adce03efc003451e908406c375a8451a,Smith,Vergara,44,Masculino,Bachillerato,1978-02-13,smith.vergara_docente@educacion.edu.ec
344,1e2d0c916f0049b2b8d33aa1a1a55c6b,Carlos,Salazar,39,Masculino,Tecnologo,1983-10-27,carlos_salazar_docente@educacion.edu.ec
345,72396092da224ead9504fa96e4c93508,Jaime,Castro,37,Masculino,Licenciado,1985-05-14,jaime_castro_docente@educacion.edu.ec
346,afdc61feb2f14c2b931901873eb0ec3c,Juana,Giraldo,33,Femenino,Bachillerato,1989-08-11,juana_giraldo_docente@educacion.edu.ec
347,d0146eadb8954ddeb93022445e5ac523,Maribel,Rojas,43,Femenino,Bachillerato,1979-08-27,maribel.rojas_docente@educacion.edu.ec
348,8bc4e4d66b0c490bb8c804037614fcd2,Elena,Hernández,46,Femenino,Tecnologo,1976-09-26,elena.hernández_docente@educacion.edu.ec
349,eee2c89939a84e2896485a3b9a80e574,Elena,Velásquez,29,Femenino,Licenciado,1993-09-25,elena_velásquez_docente@educacion.edu.ec
350,688a0e9c05744dcca5b7c69a0278b1c7,Javier,Castro,46,Masculino,Tecnologo,1976-03-30,javier_castro_docente@educacion.edu.ec
351,060b6b744cc24cc194e8750679b4ffe7,Jacqueline,Galvis,26,Femenino,Bachillerato,1996-10-13,jacqueline_galvis_docente@educacion.edu.ec
352,4aa07bec2d2648cc8a836579987c5a49,Hernando,Cortés,41,Masculino,Bachillerato,1981-08-24,hernando.cortés_docente@educacion.edu.ec
353,b63ffab579d44484a1cc7f907c82ce51,José,Ruiz,29,Masculino,Tecnologo,1993-09-25,josé.ruiz_docente@educacion.edu.ec
354,19988cbda4de4e88b4114f9c6d75992d,Martha,Silva,48,Femenino,Maestria,1974-08-17,martha_silva_docente@educacion.edu.ec
355,d23906655f2040908531eb1d972b94c9,Alejandra,Moreno,27,Femenino,Tecnologo,1995-09-11,alejandra.moreno_docente@educacion.edu.ec
